datetime,value,kind
2025-01-01,0.059660061788899814,stationary_noise
2025-01-02,0.11292980960688744,stationary_noise
2025-01-03,0.04336477551320173,stationary_noise
2025-01-04,0.005866880646250593,stationary_noise
2025-01-05,-0.10031420002164522,stationary_noise
2025-01-06,0.18559948811710636,stationary_noise
2025-01-07,-0.13562548779087044,stationary_noise
2025-01-08,-0.09666384925227638,stationary_noise
2025-01-09,-0.1678035073486559,stationary_noise
2025-01-10,0.027455238635099206,stationary_noise
2025-01-11,-0.2531803203199056,stationary_noise
2025-01-12,0.25383248941645814,stationary_noise
2025-01-13,-0.031151723615587802,stationary_noise
2025-01-14,0.02104118428811476,stationary_noise
2025-01-15,-0.01689796757208323,stationary_noise
2025-01-16,0.055817086337470394,stationary_noise
2025-01-17,0.08250499335970143,stationary_noise
2025-01-18,-0.02282673980798087,stationary_noise
2025-01-19,-0.058328802223892966,stationary_noise
2025-01-20,0.033401924645459595,stationary_noise
2025-01-21,0.07875642499203107,stationary_noise
2025-01-22,-0.05313369858319683,stationary_noise
2025-01-23,-0.024630894883121035,stationary_noise
2025-01-24,-0.11139326913250458,stationary_noise
2025-01-25,-0.04918874890534811,stationary_noise
2025-01-26,-0.04252688285032471,stationary_noise
2025-01-27,0.19169781263326635,stationary_noise
2025-01-28,-0.016647438621372187,stationary_noise
2025-01-29,0.10625640574472116,stationary_noise
2025-01-30,-0.02356853904086212,stationary_noise
2025-01-31,-0.02624260524992348,stationary_noise
2025-02-01,-0.09571894492658628,stationary_noise
2025-02-02,-0.006694744355266444,stationary_noise
2025-02-03,-0.12601983891408844,stationary_noise
2025-02-04,-0.020728109271849593,stationary_noise
2025-02-05,0.03953934444809884,stationary_noise
2025-02-06,-0.016950098007125356,stationary_noise
2025-02-07,0.0663989330309849,stationary_noise
2025-02-08,0.06846399479115038,stationary_noise
2025-02-09,0.14281388219389554,stationary_noise
2025-02-10,-0.09653657156828581,stationary_noise
2025-02-11,-0.07600681404086111,stationary_noise
2025-02-12,-0.17958787736248383,stationary_noise
2025-02-13,0.0521289808290663,stationary_noise
2025-02-14,0.10440412369725471,stationary_noise
2025-02-15,-0.05921544673073708,stationary_noise
2025-02-16,0.04900840765985007,stationary_noise
2025-02-17,0.2291079641668694,stationary_noise
2025-02-18,0.15004347616127972,stationary_noise
2025-02-19,-0.17165141202448606,stationary_noise
2025-02-20,-0.08749923858307271,stationary_noise
2025-02-21,0.08978248515551643,stationary_noise
2025-02-22,0.08497936652460271,stationary_noise
2025-02-23,0.10291954093603808,stationary_noise
2025-02-24,0.04608332545465451,stationary_noise
2025-02-25,0.005430117064138432,stationary_noise
2025-02-26,-0.016554031994826492,stationary_noise
2025-02-27,0.14942677780309888,stationary_noise
2025-02-28,-0.027158476589733988,stationary_noise
2025-03-01,0.14360868420119025,stationary_noise
2025-03-02,0.12432705032461085,stationary_noise
2025-03-03,-0.07702407419066676,stationary_noise
2025-03-04,-0.20192711611272537,stationary_noise
2025-03-05,-0.07992096051482549,stationary_noise
2025-03-06,-0.010524993175529898,stationary_noise
2025-03-07,-0.030648028615349328,stationary_noise
2025-03-08,-0.10338271121907204,stationary_noise
2025-03-09,-0.12072281171153165,stationary_noise
2025-03-10,-0.07907363757323163,stationary_noise
2025-03-11,0.037014881263808974,stationary_noise
2025-03-12,0.14057937132905293,stationary_noise
2025-03-13,-0.23157776648943754,stationary_noise
2025-03-14,0.10539479797522938,stationary_noise
2025-03-15,-0.0037863438184912754,stationary_noise
2025-03-16,-0.00784061334177703,stationary_noise
2025-03-17,0.05508297052223309,stationary_noise
2025-03-18,0.006389234535168729,stationary_noise
2025-03-19,-0.046945060064683714,stationary_noise
2025-03-20,0.05461020086163265,stationary_noise
2025-03-21,0.14682694425828446,stationary_noise
2025-03-22,-0.0538817721761976,stationary_noise
2025-03-23,0.0739348497838716,stationary_noise
2025-03-24,-0.09166374951470446,stationary_noise
2025-03-25,0.0010982616505791768,stationary_noise
2025-03-26,0.04967066462470053,stationary_noise
2025-03-27,-0.06563500848470169,stationary_noise
2025-03-28,-0.1601089608084453,stationary_noise
2025-03-29,0.20246579162503162,stationary_noise
2025-03-30,0.0937831719308863,stationary_noise
2025-03-31,0.13084735127279187,stationary_noise
2025-04-01,-0.04814323012164768,stationary_noise
2025-04-02,-0.08188321741439619,stationary_noise
2025-04-03,0.21840145099569772,stationary_noise
2025-04-04,0.009274097228834018,stationary_noise
2025-04-05,-0.03293119821901827,stationary_noise
2025-04-06,0.004802037531009641,stationary_noise
2025-04-07,0.04967292812934991,stationary_noise
2025-04-08,-0.01932151245355892,stationary_noise
2025-04-09,0.02045655517172213,stationary_noise
2025-04-10,0.2832904952508548,stationary_noise
2025-01-01,-0.09618386040864324,non_stationary_seasonal
2025-01-02,0.8096588365280022,non_stationary_seasonal
2025-01-03,1.0762595284596574,non_stationary_seasonal
2025-01-04,0.40204167588120576,non_stationary_seasonal
2025-01-05,-0.33598762668523335,non_stationary_seasonal
2025-01-06,-0.9293371967344873,non_stationary_seasonal
2025-01-07,-0.7570884382345104,non_stationary_seasonal
2025-01-08,0.2079416414418377,non_stationary_seasonal
2025-01-09,0.7609982993181484,non_stationary_seasonal
2025-01-10,1.079662238241439,non_stationary_seasonal
2025-01-11,0.3101158374295601,non_stationary_seasonal
2025-01-12,-0.4482138336816121,non_stationary_seasonal
2025-01-13,-1.0853752808629222,non_stationary_seasonal
2025-01-14,-0.5610665678133706,non_stationary_seasonal
2025-01-15,0.07672009305424775,non_stationary_seasonal
2025-01-16,0.589714366930066,non_stationary_seasonal
2025-01-17,1.0362687619955746,non_stationary_seasonal
2025-01-18,0.47606554327110995,non_stationary_seasonal
2025-01-19,-0.5582635952818324,non_stationary_seasonal
2025-01-20,-0.8217648196296049,non_stationary_seasonal
2025-01-21,-0.6914825358097829,non_stationary_seasonal
2025-01-22,-0.02057171395535891,non_stationary_seasonal
2025-01-23,0.8027833760237065,non_stationary_seasonal
2025-01-24,0.9178272923906444,non_stationary_seasonal
2025-01-25,0.48092490395000653,non_stationary_seasonal
2025-01-26,-0.34736817198867576,non_stationary_seasonal
2025-01-27,-0.9981514485991565,non_stationary_seasonal
2025-01-28,-0.6440916635776434,non_stationary_seasonal
2025-01-29,0.08697068508754459,non_stationary_seasonal
2025-01-30,0.7350086432960407,non_stationary_seasonal
2025-01-31,0.9731152113480923,non_stationary_seasonal
2025-02-01,0.4710025921038268,non_stationary_seasonal
2025-02-02,-0.2837848879084388,non_stationary_seasonal
2025-02-03,-0.9507506652794165,non_stationary_seasonal
2025-02-04,-0.8847429127382445,non_stationary_seasonal
2025-02-05,0.023514922094821096,non_stationary_seasonal
2025-02-06,0.7733811952562669,non_stationary_seasonal
2025-02-07,0.9329118548888808,non_stationary_seasonal
2025-02-08,0.48036049410723847,non_stationary_seasonal
2025-02-09,-0.3514046273207775,non_stationary_seasonal
2025-02-10,-0.9468164164152544,non_stationary_seasonal
2025-02-11,-0.9040520399600747,non_stationary_seasonal
2025-02-12,0.15868947549146042,non_stationary_seasonal
2025-02-13,0.7838809227387792,non_stationary_seasonal
2025-02-14,1.0077157026462338,non_stationary_seasonal
2025-02-15,0.39407649381604165,non_stationary_seasonal
2025-02-16,-0.4146702052996597,non_stationary_seasonal
2025-02-17,-0.7882306745587727,non_stationary_seasonal
2025-02-18,-0.8660234223986201,non_stationary_seasonal
2025-02-19,0.1552898864340412,non_stationary_seasonal
2025-02-20,0.7758359726556381,non_stationary_seasonal
2025-02-21,0.9862089033555479,non_stationary_seasonal
2025-02-22,0.45756916665741343,non_stationary_seasonal
2025-02-23,-0.5783341508362456,non_stationary_seasonal
2025-02-24,-0.9771549995287829,non_stationary_seasonal
2025-02-25,-0.7383049120854098,non_stationary_seasonal
2025-02-26,0.07770459251769711,non_stationary_seasonal
2025-02-27,0.6658882317666391,non_stationary_seasonal
2025-02-28,1.0171962985562522,non_stationary_seasonal
2025-03-01,0.5808710283493813,non_stationary_seasonal
2025-03-02,-0.26406677664433115,non_stationary_seasonal
2025-03-03,-0.8873662638174117,non_stationary_seasonal
2025-03-04,-0.8356711423432406,non_stationary_seasonal
2025-03-05,0.14847360807767254,non_stationary_seasonal
2025-03-06,0.6471634878618685,non_stationary_seasonal
2025-03-07,1.0926246004662183,non_stationary_seasonal
2025-03-08,0.2972350756086093,non_stationary_seasonal
2025-03-09,-0.29209612326107137,non_stationary_seasonal
2025-03-10,-0.9453559042229044,non_stationary_seasonal
2025-03-11,-0.5678633649386369,non_stationary_seasonal
2025-03-12,-0.25433653787805477,non_stationary_seasonal
2025-03-13,1.0359631842632637,non_stationary_seasonal
2025-03-14,1.0066123315551372,non_stationary_seasonal
2025-03-15,0.5725540174489089,non_stationary_seasonal
2025-03-16,-0.3727091602541795,non_stationary_seasonal
2025-03-17,-0.9663449540508408,non_stationary_seasonal
2025-03-18,-0.64150836499572,non_stationary_seasonal
2025-03-19,0.022713364134708255,non_stationary_seasonal
2025-03-20,0.9063159629316865,non_stationary_seasonal
2025-03-21,1.056523665643744,non_stationary_seasonal
2025-03-22,0.5233394295108698,non_stationary_seasonal
2025-03-23,-0.4141124313758873,non_stationary_seasonal
2025-03-24,-1.1242354715913712,non_stationary_seasonal
2025-03-25,-0.7122712200820658,non_stationary_seasonal
2025-03-26,-0.08607348783946958,non_stationary_seasonal
2025-03-27,0.8091606381981753,non_stationary_seasonal
2025-03-28,0.9999143145802176,non_stationary_seasonal
2025-03-29,0.5437031599447847,non_stationary_seasonal
2025-03-30,-0.4165266950240434,non_stationary_seasonal
2025-03-31,-0.9628175028568768,non_stationary_seasonal
2025-04-01,-0.9419952667600912,non_stationary_seasonal
2025-04-02,0.15538878321367058,non_stationary_seasonal
2025-04-03,0.6642609794116483,non_stationary_seasonal
2025-04-04,0.9868073068663155,non_stationary_seasonal
2025-04-05,0.4729383299253546,non_stationary_seasonal
2025-04-06,-0.553283721022067,non_stationary_seasonal
2025-04-07,-1.047227372607753,non_stationary_seasonal
2025-04-08,-0.6620708636590209,non_stationary_seasonal
2025-04-09,-0.06445638155662278,non_stationary_seasonal
2025-04-10,0.9051834368806437,non_stationary_seasonal
2025-01-01,0.894235070801508,stationary_cycles
2025-01-02,0.8054366739990818,stationary_cycles
2025-01-03,0.5717258824139629,stationary_cycles
2025-01-04,0.2982120540244639,stationary_cycles
2025-01-05,-0.0951982890848475,stationary_cycles
2025-01-06,-0.45868077150530306,stationary_cycles
2025-01-07,-0.7252731389027353,stationary_cycles
2025-01-08,-0.796550523065233,stationary_cycles
2025-01-09,-1.034470433467252,stationary_cycles
2025-01-10,-0.9674819278344504,stationary_cycles
2025-01-11,-0.7305450766282896,stationary_cycles
2025-01-12,-0.550014948265609,stationary_cycles
2025-01-13,-0.10575644519368797,stationary_cycles
2025-01-14,0.23310870852183851,stationary_cycles
2025-01-15,0.5718406412059684,stationary_cycles
2025-01-16,0.8828391120013427,stationary_cycles
2025-01-17,0.8967291577367014,stationary_cycles
2025-01-18,0.9815711459549182,stationary_cycles
2025-01-19,0.7258200845158788,stationary_cycles
2025-01-20,0.41066393861005174,stationary_cycles
2025-01-21,0.014010378921335886,stationary_cycles
2025-01-22,-0.29440175665436363,stationary_cycles
2025-01-23,-0.5638664552776349,stationary_cycles
2025-01-24,-0.8243072706696725,stationary_cycles
2025-01-25,-0.9797189654342169,stationary_cycles
2025-01-26,-0.9211058889075683,stationary_cycles
2025-01-27,-0.6089465450816077,stationary_cycles
2025-01-28,-0.17598783430618192,stationary_cycles
2025-01-29,0.14459608288610018,stationary_cycles
2025-01-30,0.5375052491493877,stationary_cycles
2025-01-31,0.7454913042005065,stationary_cycles
2025-02-01,0.9604229404767087,stationary_cycles
2025-02-02,0.8912175949743968,stationary_cycles
2025-02-03,0.7425158436987284,stationary_cycles
2025-02-04,0.39009328046412506,stationary_cycles
2025-02-05,0.09229252962749387,stationary_cycles
2025-02-06,-0.2550998035254209,stationary_cycles
2025-02-07,-0.6021663156686611,stationary_cycles
2025-02-08,-0.8674414152149963,stationary_cycles
2025-02-09,-0.8520524538719261,stationary_cycles
2025-02-10,-0.8902359041050033,stationary_cycles
2025-02-11,-0.801872560354869,stationary_cycles
2025-02-12,-0.4884462138672755,stationary_cycles
2025-02-13,-0.1517859366589121,stationary_cycles
2025-02-14,0.05022941680799602,stationary_cycles
2025-02-15,0.41802692270105474,stationary_cycles
2025-02-16,0.6671152835081311,stationary_cycles
2025-02-17,0.8508620679750324,stationary_cycles
2025-02-18,0.884893552691478,stationary_cycles
2025-02-19,0.8587076863593764,stationary_cycles
2025-02-20,0.8251941316134612,stationary_cycles
2025-02-21,0.5217983459324288,stationary_cycles
2025-02-22,0.39491851261239785,stationary_cycles
2025-02-23,0.041851458397640984,stationary_cycles
2025-02-24,-0.19934849487817752,stationary_cycles
2025-02-25,-0.40604351702445396,stationary_cycles
2025-02-26,-0.6171923938635727,stationary_cycles
2025-02-27,-0.7272110026437577,stationary_cycles
2025-02-28,-0.7578331840340811,stationary_cycles
2025-03-01,-0.8429055320228768,stationary_cycles
2025-03-02,-0.8473114034042211,stationary_cycles
2025-03-03,-0.846439478726123,stationary_cycles
2025-03-04,-0.8026692746282642,stationary_cycles
2025-03-05,-0.5016717635032015,stationary_cycles
2025-03-06,-0.41166949924381685,stationary_cycles
2025-03-07,-0.111616507649469,stationary_cycles
2025-03-08,0.020302271206727236,stationary_cycles
2025-03-09,0.1816601065874699,stationary_cycles
2025-03-10,0.34106116127286895,stationary_cycles
2025-03-11,0.5628298598166863,stationary_cycles
2025-03-12,0.7431514028993107,stationary_cycles
2025-03-13,0.7559306790819871,stationary_cycles
2025-03-14,0.9182062824236973,stationary_cycles
2025-03-15,0.8322200347339245,stationary_cycles
2025-03-16,0.867557473563009,stationary_cycles
2025-03-17,0.6924686026227501,stationary_cycles
2025-03-18,0.7396206029570283,stationary_cycles
2025-03-19,0.5582186045644499,stationary_cycles
2025-03-20,0.4510902920623936,stationary_cycles
2025-03-21,0.2869770785820147,stationary_cycles
2025-03-22,0.20229645760076442,stationary_cycles
2025-03-23,-0.05626849841868531,stationary_cycles
2025-03-24,-0.11753864662972933,stationary_cycles
2025-03-25,-0.35907296049371973,stationary_cycles
2025-03-26,-0.4651961159631782,stationary_cycles
2025-03-27,-0.644630788024837,stationary_cycles
2025-03-28,-0.6162851047216124,stationary_cycles
2025-03-29,-0.7334764410745604,stationary_cycles
2025-03-30,-0.8276748509290058,stationary_cycles
2025-03-31,-0.754587782043847,stationary_cycles
2025-04-01,-0.6473666738567249,stationary_cycles
2025-04-02,-0.478839989042105,stationary_cycles
2025-04-03,-0.29478394371124556,stationary_cycles
2025-04-04,-0.19386198064745136,stationary_cycles
2025-04-05,0.0393316787356392,stationary_cycles
2025-04-06,0.3165441355041562,stationary_cycles
2025-04-07,0.5106871523335659,stationary_cycles
2025-04-08,0.6163214426792333,stationary_cycles
2025-04-09,0.7597025814985181,stationary_cycles
2025-04-10,0.7224081837900375,stationary_cycles
2025-01-01,-0.0028083174745813415,trend_linear_up
2025-01-02,0.11948529820340922,trend_linear_up
2025-01-03,0.17070017486583633,trend_linear_up
2025-01-04,0.2701995975415897,trend_linear_up
2025-01-05,0.45545255859941713,trend_linear_up
2025-01-06,0.716884396754916,trend_linear_up
2025-01-07,0.7588990601431967,trend_linear_up
2025-01-08,0.7512738831334277,trend_linear_up
2025-01-09,0.9446042019072765,trend_linear_up
2025-01-10,0.9917499341828425,trend_linear_up
2025-01-11,0.9337381021992525,trend_linear_up
2025-01-12,1.0988551275024665,trend_linear_up
2025-01-13,1.1455327067229024,trend_linear_up
2025-01-14,1.2619769749285719,trend_linear_up
2025-01-15,1.4065921109026622,trend_linear_up
2025-01-16,1.4613928982500546,trend_linear_up
2025-01-17,1.6386276697992501,trend_linear_up
2025-01-18,1.6547881143301018,trend_linear_up
2025-01-19,1.8585146458989352,trend_linear_up
2025-01-20,1.9853526422864365,trend_linear_up
2025-01-21,1.7263527676678412,trend_linear_up
2025-01-22,2.0581759357554916,trend_linear_up
2025-01-23,2.1020785650136493,trend_linear_up
2025-01-24,2.415886678734334,trend_linear_up
2025-01-25,2.1786743794278944,trend_linear_up
2025-01-26,2.6124606111745967,trend_linear_up
2025-01-27,2.5682384574092176,trend_linear_up
2025-01-28,2.7145740776321694,trend_linear_up
2025-01-29,2.77562637408056,trend_linear_up
2025-01-30,2.9270591180199577,trend_linear_up
2025-01-31,3.001478937970035,trend_linear_up
2025-02-01,3.164394396523625,trend_linear_up
2025-02-02,3.1772224789783436,trend_linear_up
2025-02-03,3.252940758538008,trend_linear_up
2025-02-04,3.4409917161832744,trend_linear_up
2025-02-05,3.5975902753932316,trend_linear_up
2025-02-06,3.669140492771266,trend_linear_up
2025-02-07,3.711242971164531,trend_linear_up
2025-02-08,3.764690712405731,trend_linear_up
2025-02-09,3.9262998758987946,trend_linear_up
2025-02-10,4.069220734418808,trend_linear_up
2025-02-11,4.099688598465625,trend_linear_up
2025-02-12,4.261471570507179,trend_linear_up
2025-02-13,4.374311302965099,trend_linear_up
2025-02-14,4.6261467379350405,trend_linear_up
2025-02-15,4.530730623540125,trend_linear_up
2025-02-16,4.583372966254043,trend_linear_up
2025-02-17,4.720644796487065,trend_linear_up
2025-02-18,4.843100214775291,trend_linear_up
2025-02-19,4.927129265090254,trend_linear_up
2025-02-20,4.795545102124533,trend_linear_up
2025-02-21,4.929212480783868,trend_linear_up
2025-02-22,5.2213537227633156,trend_linear_up
2025-02-23,5.252094902182206,trend_linear_up
2025-02-24,5.599544964895903,trend_linear_up
2025-02-25,5.564318341927632,trend_linear_up
2025-02-26,5.632334591409766,trend_linear_up
2025-02-27,5.638019435155907,trend_linear_up
2025-02-28,5.866783686487236,trend_linear_up
2025-03-01,6.019043313665524,trend_linear_up
